30.54886,0.4466892,-5.02418E-05,0,0.200716,0.9794412,45.18401
30.7872,0.4502292,-5.129034E-05,0,0.2012562,0.9793292,45.0631
30.90649,0.4520027,-5.005774E-05,0,0.2015289,0.9792726,45.0023
31.02572,0.4537712,-5.158164E-05,0,0.2018035,0.9792155,44.94127
31.14489,0.4555431,-5.036297E-05,-3.368377,0.2020798,0.979158,44.88
31.26133,0.4964446,-0.003694528,-6.674004,0.2024242,0.9790863,44.81838
31.48045,0.6519129,-0.01824269,-10.03402,0.2035138,0.9788595,44.69366
31.57906,0.7543107,-0.02773496,-13.39569,0.2042974,0.978696,44.63048
31.66771,0.8602715,-0.03749757,-10.0297,0.2052584,0.9784945,44.56678
31.76854,0.9634454,-0.04687475,-6.672564,0.2063901,0.978256,44.50251
31.99223,1.08932,-0.05739628,-3.29826,0.2089464,0.9777119,44.37267
32.11047,1.109544,-0.0583124,0,0.2102892,0.9774232,44.30727
32.22999,1.094936,-0.05565464,0,0.2115859,0.9771426,44.24173
32.34948,1.083221,-0.05299813,0,0.2128372,0.9768699,44.17606
32.58842,1.065904,-0.04812691,0,0.2152144,0.9763474,44.04433
32.70787,1.059952,-0.04590464,0,0.2163457,0.9760966,43.97824
32.82722,1.055628,-0.0438092,0,0.2174419,0.9758523,43.91201
32.94658,1.05281,-0.0418312,0,0.2185048,0.9756141,43.84564
33.18522,1.051252,-0.03819544,0,0.2205399,0.9751546,43.71242
33.30443,1.052304,-0.03652039,0,0.2215151,0.9749328,43.64558
33.42367,1.054449,-0.03493359,0,0.2224648,0.9747159,43.57856
33.54285,1.057597,-0.03342858,0,0.22339,0.9745035,43.51139
33.78116,1.066603,-0.03063866,0,0.2251724,0.9740919,43.37653
33.90028,1.072304,-0.02934643,0,0.2260322,0.973892,43.30884
34.01936,1.078724,-0.02811401,0,0.2268727,0.9736959,43.24099
34.13845,1.08579,-0.02694275,0,0.2276949,0.9735032,43.17295
34.37642,1.101642,-0.0247609,0,0.2292884,0.9731277,43.03636
34.49545,1.110333,-0.02374359,0,0.2300616,0.9729444,42.96778
34.61445,1.119472,-0.02277297,0,0.2308202,0.972764,42.89902
34.73337,1.129006,-0.02184689,0,0.2315651,0.9725863,42.83008
34.97134,1.149146,-0.020115,0,0.2330162,0.9722381,42.69165
35.0902,1.159668,-0.01930707,0,0.2337242,0.9720674,42.62215
35.32795,1.181484,-0.01779305,0,0.2351079,0.9717321,42.48257
35.44687,1.192725,-0.0170852,0,0.2357847,0.9715673,42.41251
35.56577,1.20415,-0.01640687,0,0.2364523,0.9714043,42.34225
35.68467,1.215735,-0.01575786,0,0.2371114,0.9712429,42.27178
35.92241,1.23931,-0.01454105,0,0.2384055,0.9709244,42.13028
36.04114,1.251251,-0.01397291,0,0.2390416,0.9707671,42.05923
36.16004,1.263298,-0.01342586,0,0.2396711,0.9706112,41.98798
36.27887,1.27541,-0.01290228,3.320138,0.2402942,0.9704562,41.91654
36.5155,1.224383,-0.004768158,6.681813,0.241329,0.9701976,41.77351
36.62894,1.159056,0.00297924,10.04443,0.2416746,0.9701107,41.70209
36.7323,1.069101,0.01301489,13.40472,0.2418429,0.9700677,41.6309
36.82662,0.9750289,0.02332424,16.76629,0.2418285,0.9700703,41.55997
37.00481,0.7801725,0.04396989,20.20689,0.2412507,0.9702125,41.41892
37.08975,0.679879,0.05422224,16.92458,0.2406888,0.970351,41.34879
37.178,0.5788113,0.06435497,13.47578,0.239947,0.9705339,41.27891
37.27219,0.4779881,0.07426554,10.20139,0.2390294,0.9707595,41.20923
37.37926,0.3905988,0.08275864,6.839991,0.2379614,0.971021,41.13969
37.61052,0.2985654,0.09108708,3.444253,0.2356056,0.9715935,41.00039
37.72985,0.2915785,0.09117316,0.08263282,0.2343939,0.9718858,40.93043
37.84823,0.3205431,0.08753362,0,0.2332502,0.9721602,40.86007
37.96692,0.3465196,0.0838266,0,0.2321748,0.9724168,40.78933
38.20447,0.388646,0.07698076,0,0.2302158,0.9728808,40.64664
38.32336,0.4053111,0.07383593,0,0.2293255,0.9730902,40.57475
38.44235,0.4193145,0.07085212,0,0.2284909,0.9732857,40.50248
38.56136,0.4308178,0.068022,0,0.2277088,0.973468,40.42985
38.79958,0.4470426,0.06278234,0,0.2262933,0.9737961,40.28356
38.9188,0.4520817,0.06034777,0,0.2256554,0.9739432,40.20989
39.03792,0.4552559,0.05803122,0,0.2250607,0.9740798,40.13591
39.15714,0.4567194,0.05582097,0,0.224508,0.9742064,40.06159
39.39559,0.4549859,0.05169015,0,0.223521,0.9744313,39.91199
39.51487,0.4520372,0.04975966,0,0.2230832,0.9745307,39.83672
39.63425,0.4478365,0.04790966,0,0.2226809,0.9746216,39.76114
39.75353,0.4424823,0.04613734,0,0.2223122,0.9747047,39.68525
39.992,0.4287109,0.04281306,-3.361399,0.2216715,0.9748484,39.53257
40.1085,0.4611271,0.037465,-6.723408,0.221466,0.9748943,39.45565
40.21792,0.5316266,0.02841145,-10.0894,0.2214263,0.9749025,39.37819
40.31557,0.6191648,0.01769183,-6.723131,0.221582,0.9748663,39.30015
40.53662,0.745868,0.001011325,-3.371535,0.2223541,0.9746885,39.14253
40.6542,0.763804,-0.002837072,0,0.2228856,0.9745659,39.06309
40.77346,0.7441285,-0.002862973,0,0.2234193,0.9744424,38.98342
40.89278,0.7256257,-0.002726748,0,0.223953,0.9743186,38.90352
41.13129,0.6906005,-0.002457402,0,0.2250213,0.9740698,38.74305
41.25055,0.6739929,-0.002337038,0,0.2255563,0.9739448,38.66248
41.37002,0.6579357,-0.002228592,0,0.2260921,0.9738193,38.58168
41.48925,0.6424853,-0.002128508,0,0.2266288,0.9736933,38.50065
41.72779,0.6132177,-0.001947947,0,0.2277056,0.9734396,38.33793
41.84702,0.5993823,-0.001867735,0,0.2282464,0.9733117,38.25623
41.96628,0.5860516,-0.00179181,0,0.2287886,0.973183,38.17431
42.08556,0.5732072,-0.001718576,0,0.2293325,0.9730538,38.09216
42.32404,0.5489168,-0.001587915,0,0.2304259,0.9727927,37.92719
42.44341,0.5374245,-0.00152849,0,0.2309756,0.9726611,37.84437
42.56265,0.526369,-0.001470528,0,0.2315274,0.9725287,37.76132
42.6819,0.5157171,-0.001417379,0,0.2320814,0.9723953,37.67805
42.92043,0.4955728,-0.001316215,0,0.2331967,0.9721256,37.51084
43.0397,0.4860512,-0.001267223,0,0.2337581,0.9719896,37.4269
43.15897,0.4768714,-0.001224425,0,0.234322,0.9718524,37.34274
43.27822,0.4680341,-0.00118216,0,0.2348889,0.9717142,37.25834
43.51674,0.4513125,-0.001100492,0,0.2360303,0.9714348,37.08891
43.63604,0.4434004,-0.001063843,0,0.2366053,0.9712934,37.00385
43.75524,0.4357837,-0.001028399,0,0.2371833,0.971151,36.91858
43.87451,0.42844,-0.0009940373,0,0.2377646,0.9710074,36.83307
44.11302,0.4145415,-0.0009281703,-3.382113,0.2389362,0.9707168,36.66141
44.23012,0.4467161,-0.004503785,-6.750656,0.2395927,0.9705536,36.57512
44.34048,0.5197924,-0.01200133,-10.11776,0.2403888,0.9703555,36.48836
44.43934,0.6171921,-0.02183034,-6.749881,0.2413658,0.9701118,36.40107
44.66134,0.7535156,-0.0357881,-3.385436,0.2437116,0.9695224,36.22512
44.7791,0.7775418,-0.03837098,-0.06640613,0.2449975,0.9691967,36.13661
44.89844,0.7656404,-0.03728598,0,0.2462675,0.9688729,36.04792
45.01776,0.7547613,-0.03602206,0,0.2475193,0.9685521,35.95904
45.13706,0.7452179,-0.03479778,0,0.2487534,0.9682341,35.87
45.37571,0.72972,-0.03251461,0,0.2511734,0.9676055,35.69138
45.49502,0.723648,-0.03144819,0,0.2523616,0.9672946,35.6018
45.61432,0.7186242,-0.03042692,0,0.2535359,0.9669857,35.51204
45.73349,0.7145882,-0.02945139,0,0.2546977,0.9666785,35.42211
45.9721,0.7092948,-0.02761158,0,0.2569861,0.9660692,35.24169
46.09139,0.7079336,-0.02674505,0,0.2581144,0.9657665,35.15121
46.21058,0.7073749,-0.02591446,0,0.2592325,0.9654652,35.06054
46.32985,0.70757,-0.02511108,0,0.2603416,0.965165,34.96969
46.56834,0.7100555,-0.02359532,0,0.2625342,0.9645672,34.78745
46.68755,0.7122705,-0.02287572,0,0.2636193,0.9642693,34.69605
46.8067,0.7150823,-0.02218258,0,0.264697,0.9639722,34.60447
46.92591,0.7184533,-0.02151353,0,0.2657684,0.9636754,34.5127
47.16424,0.726757,-0.0202411,0,0.2678937,0.963083,34.32861
47.28334,0.7316261,-0.01963568,0,0.2689482,0.9627871,34.23628
47.40261,0.7369362,-0.01905174,0,0.2699984,0.9624912,34.14376
47.28337,0.7383058,-0.01845641,0,0.2710397,0.9621972,34.05155
47.04482,0.7410945,-0.01733999,0,0.2730991,0.9616131,33.86794
46.92549,0.7428067,-0.0168118,0,0.2741177,0.9613221,33.77655
46.80622,0.7447848,-0.0163004,0,0.2751296,0.9610318,33.68541
46.68688,0.7470258,-0.01580232,0,0.2761346,0.9607422,33.59456
46.43347,0.7519425,-0.01487964,0,0.278126,0.9601645,33.41368
46.25574,0.7536507,-0.01449413,0,0.2791132,0.9598765,33.32377
46.02431,0.7543489,-0.01409977,0,0.2800935,0.9595896,33.23436
45.83115,0.7559557,-0.01339705,0,0.2810624,0.9593048,33.14536
45.59257,0.762951,-0.01258417,0,0.2829854,0.9587354,32.96815
45.47319,0.7667491,-0.01218563,0,0.2839395,0.958451,32.87995
45.35383,0.7706822,-0.01179427,0,0.284889,0.9581671,32.79201
45.23452,0.7747267,-0.01141437,0,0.2858337,0.9578835,32.70435
44.99578,0.7830875,-0.01068617,0,0.2877107,0.9573169,32.52983
44.87641,0.7873764,-0.01033817,0,0.2886432,0.9570339,32.44297
44.7571,0.7917192,-0.0100004,0,0.2895716,0.9567513,32.35638
44.63762,0.7961104,-0.009673003,0,0.2904963,0.9564686,32.27006
44.37936,0.8045148,-0.009072391,0,0.2923363,0.9559035,32.09828
44.25994,0.8089913,-0.008774122,0,0.2932516,0.9556209,32.01279
44.14061,0.813481,-0.008482485,0,0.2941639,0.9553382,31.92757
44.02126,0.8179803,-0.008201994,0,0.2950732,0.9550554,31.84262
43.78245,0.8269662,-0.007663477,0,0.2968843,0.9544895,31.67349
43.66306,0.8314387,-0.007406966,0,0.2977863,0.9542062,31.58933
43.54367,0.835887,-0.007157998,0,0.298686,0.9539226,31.50543
43.42429,0.8403072,-0.006916237,0,0.2995835,0.9536389,31.4218
43.18524,0.8490343,-0.006459166,0,0.3013729,0.9530702,31.25532
43.06588,0.8533341,-0.006239847,0,0.3022648,0.9527853,31.17247
42.94651,0.8575867,-0.006027771,0,0.3031553,0.9525,31.08989
42.8271,0.8617867,-0.005822401,0,0.3040441,0.9522144,31.00757
42.70773,0.8659285,-0.005624532,0,0.3049316,0.9519281,30.92551
42.46896,0.8740196,-0.005244435,0,0.3067029,0.9513541,30.76218
42.34958,0.8779667,-0.005065345,0,0.3075869,0.9510663,30.6809
42.23023,0.8818377,-0.004890164,0,0.3084701,0.9507778,30.59989
42.11084,0.8856372,-0.004720352,0,0.309352,0.9504887,30.51913
41.87206,0.8930081,-0.004399365,0,0.311114,0.9499086,30.35841
41.75274,0.8965677,-0.004245835,0,0.3119939,0.9496175,30.27844
41.63338,0.9000462,-0.004097085,0,0.3128732,0.9493257,30.19872
41.51406,0.9034393,-0.003956142,0,0.3137522,0.949033,30.11926
41.27526,0.9099635,-0.003682544,0,0.3155087,0.9484455,29.96114
41.15592,0.9130878,-0.003551421,0,0.3163865,0.9481505,29.88245
41.03655,0.9161256,-0.003427183,0,0.3172643,0.9478545,29.80404
40.91718,0.9190685,-0.003304399,0,0.3181417,0.9475579,29.72587
40.67844,0.9246771,-0.003074416,0,0.3198964,0.9469618,29.57032
40.55918,0.9273375,-0.002964448,0,0.3207738,0.9466624,29.49294
40.43981,0.9299065,-0.00285952,0,0.3216513,0.946362,29.41581
40.32048,0.9323766,-0.002758013,0,0.3225288,0.9460606,29.33893
40.08179,0.9370296,-0.002561591,0,0.3242847,0.9454549,29.18595
39.96244,0.9392137,-0.002469298,0,0.3251632,0.9451505,29.10985
39.84308,0.9413022,-0.002379217,0,0.3260417,0.944845,29.03401
39.72374,0.9432957,-0.002293492,0,0.3269207,0.9445387,28.95841
39.48508,0.946998,-0.002129505,0,0.3286797,0.9439226,28.808
39.36573,0.948703,-0.002050912,0,0.3295599,0.9436129,28.73318
39.24644,0.9503136,-0.001976437,0,0.3304408,0.943302,28.6586
39.12709,0.9518286,-0.001901673,0,0.331322,0.9429902,28.58429
38.88843,0.9545859,-0.001764316,0,0.3330861,0.9423629,28.43643
38.76913,0.9558236,-0.001700174,0,0.3339691,0.9420475,28.36289
38.64989,0.9569647,-0.001634309,0,0.3348525,0.9417311,28.28959
38.53047,0.9580234,-0.001574375,0,0.335737,0.9414133,28.21655
38.28946,0.9597924,-0.001464859,0,0.3375076,0.9407744,28.07123
38.13107,0.9594608,-0.001447958,0,0.3383936,0.9404533,27.99904
37.9087,0.9571996,-0.001440677,0,0.3392788,0.940132,27.92729
37.71598,0.955704,-0.001209934,0,0.34016,0.9398112,27.85594
37.65272,0.9617326,-0.0009789227,0,0.3419262,0.9391633,27.71352
37.64765,0.9653838,-0.0009327159,0,0.3428143,0.9388357,27.64238
37.6456,0.9690288,-0.0008927701,0,0.3437062,0.9385058,27.57126
37.64472,0.9726139,-0.0008562483,0,0.3446017,0.9381737,27.50017
37.52504,0.976111,-0.0007766948,0,0.3464012,0.9375042,27.35833
37.40574,0.9760083,-0.0007422491,0,0.3473023,0.937168,27.28779
37.28653,0.9758176,-0.0007097106,0,0.3482046,0.9368306,27.2175
37.16718,0.9755519,-0.0006827001,0,0.3491076,0.9364917,27.14748
36.92862,0.9747864,-0.0006310297,0,0.3509172,0.9358096,27.00818
36.80934,0.9742916,-0.0006064105,0,0.351824,0.9354662,26.9389
36.69014,0.9737254,-0.0005823217,0,0.3527316,0.9351214,26.86987
36.57099,0.9730892,-0.0005595559,0,0.3536406,0.9347751,26.8011
36.33236,0.9716026,-0.0005142255,0,0.3554614,0.934078,26.6643
36.21309,0.9707627,-0.0004943021,0,0.3563734,0.9337274,26.59628
36.09384,0.9698536,-0.0004744199,0,0.3572866,0.9333752,26.52852
35.97458,0.9688784,-0.0004545065,0,0.3582008,0.9330217,26.461
35.85528,0.9678398,-0.0004346249,0,0.3591159,0.9326666,26.39373
35.61681,0.9655804,-0.0003988502,0,0.3609496,0.9319521,26.25995
35.49756,0.9643598,-0.0003815085,0,0.3618681,0.9315926,26.19343
35.37835,0.9630811,-0.0003663304,0,0.3627876,0.9312317,26.12717
35.25906,0.9617402,-0.0003489525,0,0.363708,0.9308693,26.06115
35.02056,0.9588982,-0.0003186793,0,0.3655519,0.9301403,25.92988
34.90136,0.9573963,-0.0003043679,0,0.3664754,0.9297734,25.86461
34.78215,0.955841,-0.0002899177,0,0.3674,0.9294052,25.7996
34.66293,0.9542356,-0.0002773042,0,0.3683254,0.9290354,25.73483
34.42448,0.9508688,-0.0002516505,0,0.3701791,0.9282917,25.60605
34.30521,0.9491127,-0.0002398871,0,0.3711075,0.9279175,25.54204
34.18602,0.9473096,-0.000227921,0,0.3720368,0.927542,25.47827
34.06668,0.9454591,-0.0002184777,0,0.3729669,0.927165,25.41476
33.82827,0.9416227,-0.0001973683,0,0.3748299,0.9264065,25.28847
33.70905,0.9396362,-0.0001857758,0,0.3757626,0.9260252,25.22571
33.58984,0.9376125,-0.0001764945,0,0.3766965,0.9256422,25.16318
33.47064,0.9355468,-0.0001675355,0,0.3776309,0.9252579,25.10091
33.23215,0.9312882,-0.0001505591,0,0.3795025,0.9244848,24.97711
33.11293,0.9291016,-0.0001419286,0,0.3804394,0.9240962,24.91559
32.99371,0.9268786,-0.0001361556,0,0.3813771,0.9237061,24.85431
32.87449,0.9246123,-0.0001247755,0,0.3823155,0.9233146,24.79328
32.62546,0.9196811,-0.000136165,0,0.3841949,0.9225271,24.67198
32.43616,0.9152719,-0.000199331,0,0.3851348,0.9221319,24.61184
32.20629,0.9096475,-0.0001088154,0,0.3860705,0.9217376,24.55217
32.14816,0.9090027,0.0001515258,0,0.3870045,0.921342,24.49263
32.13702,0.9106663,0.0001793447,0,0.388884,0.9205414,24.37365
32.13622,0.9115766,0.0001751825,0,0.3898298,0.9201367,24.3142
32.13594,0.912465,0.000169359,0,0.3907804,0.9197289,24.25477
32.13586,0.9133211,0.0001630394,0,0.3917353,0.9193183,24.19538
32.13584,0.9149353,0.000150404,0,0.3936585,0.9184878,24.07668
32.13584,0.9156941,0.0001442492,0,0.3946268,0.9180681,24.01737
32.13584,0.9164199,0.0001382722,0,0.3955995,0.9176453,23.95809
32.13583,0.9171188,0.0001324913,0,0.3965765,0.9172193,23.89885
32.01665,0.9149635,0.0001252655,0,0.3985407,0.91636,23.78066
31.89739,0.9121082,0.0001254741,0,0.399524,0.9159286,23.72194
31.77828,0.9092429,0.0001208003,0,0.400508,0.9154955,23.66347
31.65907,0.9063486,0.0001165546,0,0.4014928,0.9150608,23.60525
31.42066,0.9004933,0.0001110261,0,0.4034647,0.9141861,23.48955
31.30147,0.8975363,0.0001094847,0,0.4044519,0.9137461,23.43206
31.18227,0.894564,0.0001058981,0,0.4054394,0.9133047,23.37482
31.06307,0.8915699,0.0001030444,0,0.4064277,0.9128615,23.31783
30.82468,0.885523,9.978336E-05,0,0.4084062,0.9119703,23.20458
30.70554,0.8824815,9.677126E-05,0,0.4093962,0.9115223,23.14832
30.58629,0.8794183,9.30492E-05,0,0.4103869,0.9110727,23.09232
30.46707,0.8763348,9.20551E-05,0,0.4113778,0.9106217,23.03655
30.22875,0.8701317,8.846864E-05,0,0.4133616,0.9097148,22.92576
30.10959,0.8670092,8.491123E-05,0,0.4143541,0.9092591,22.87074
29.99036,0.8638653,8.714828E-05,0,0.4153469,0.9088019,22.81595
29.87119,0.8607224,8.404683E-05,0,0.41634,0.9083432,22.76142
29.52296,0.851189,-3.111204E-05,0,0.4183254,0.907423,22.65332
29.33828,0.8461005,0.0002266302,0,0.419311,0.9069642,22.59985
29.32959,0.8461179,0.0003316212,0,0.4202989,0.9065021,22.54642
29.32771,0.8463189,0.0003359284,0,0.4212909,0.9060364,22.49301
29.32693,0.8467394,0.0003120214,0,0.4232883,0.9050945,22.38628
29.32689,0.8469378,0.0002983354,0,0.4242938,0.9046184,22.33296
29.3269,0.8471156,0.0002849759,0,0.4253036,0.9041391,22.27966
29.32693,0.847284,0.0002721102,0,0.4263181,0.9036562,22.2264
29.32698,0.8475855,0.0002479894,0,0.4283605,0.9026803,22.11997
29.32699,0.8477196,0.0002367165,0,0.429389,0.9021868,22.06679
29.327,0.8478395,0.0002259465,0,0.4304216,0.9016899,22.01365
29.327,0.8479496,0.0002156609,0,0.4314589,0.9011893,21.96053
29.32698,0.8481463,0.0001964637,0,0.4335477,0.9001769,21.85439
29.32697,0.8482311,0.0001875171,0,0.434599,0.8996651,21.80137
29.32695,0.8483115,0.0001789739,0,0.4356548,0.8991494,21.74837
29.32693,0.8483788,0.0001708269,0,0.4367155,0.89863,21.69541
29.32691,0.848442,0.0001630505,0,0.4377808,0.8981067,21.64248
29.32687,0.8485519,0.0001485422,0,0.4399258,0.8970482,21.5367
29.32685,0.8485974,0.0001417858,0,0.4410055,0.896513,21.48386
29.32682,0.8486358,0.000135335,0,0.4420899,0.895974,21.43105
29.3268,0.8486725,0.0001291794,0,0.4431791,0.8954307,21.37827
29.32675,0.8487272,0.000117706,0,0.4453721,0.894332,21.27281
29.32673,0.8487502,0.0001123559,0,0.4464759,0.8937765,21.22013
29.3267,0.8487698,0.0001072527,0,0.4475846,0.8932167,21.16748
29.32668,0.8487868,0.0001023816,0,0.4486982,0.8926526,21.11487
29.32663,0.8488061,9.330004E-05,0,0.4509403,0.8915117,21.00974
29.3266,0.8488154,8.906666E-05,0,0.4520688,0.8909348,20.95723
29.32658,0.8488202,8.502629E-05,0,0.4532023,0.8903534,20.90475
29.32656,0.8488258,8.11702E-05,0,0.4543409,0.8897676,20.85229
29.32651,0.8488274,7.397762E-05,0,0.456633,0.8885828,20.74751
29.32648,0.8488212,7.063038E-05,0,0.4577868,0.8879834,20.69517
29.32646,0.848816,6.743219E-05,0,0.4589458,0.8873795,20.64286
29.32644,0.8488119,6.437924E-05,0,0.4601097,0.886771,20.59059
29.32639,0.8487957,5.868287E-05,0,0.4624534,0.8855398,20.48616
29.32636,0.8487889,5.602791E-05,0,0.463633,0.8849172,20.43399
29.32634,0.8487743,5.349755E-05,0,0.4648179,0.8842897,20.38187
29.32631,0.8487632,5.107994E-05,0,0.466008,0.8836573,20.32978
29.32627,0.8487419,4.656897E-05,0,0.4684041,0.8823779,20.22572
29.32624,0.8487291,4.446803E-05,0,0.4696102,0.8817308,20.17374
29.32622,0.8487114,4.246066E-05,0,0.4708217,0.8810786,20.12181
29.32619,0.8486976,4.054661E-05,0,0.4720386,0.8804212,20.06991
29.56432,0.8555589,2.950043E-05,0,0.4744991,0.8790841,19.96579
29.78669,0.8619791,3.445875E-05,0,0.4757522,0.8783984,19.91318
29.93968,0.8663881,3.944274E-05,0,0.4770173,0.8777045,19.86035
30.05948,0.86984,3.822936E-05,0,0.4782932,0.8770027,19.80735
30.29784,0.8766999,2.871014E-05,0,0.4808775,0.8755746,19.70085
30.41699,0.8801315,2.480714E-05,0,0.4821865,0.8748477,19.64736
30.53616,0.8835645,2.209333E-05,0,0.4835064,0.874112,19.59371
30.65538,0.8869967,1.929667E-05,0,0.4848379,0.8733672,19.53989
30.89374,0.8938608,1.154925E-05,0,0.4875356,0.8718503,19.43176
31.01289,0.8972946,1.000317E-05,0,0.4889019,0.8710779,19.37745
31.13212,0.9007271,6.611426E-06,0,0.4902798,0.8702959,19.32299
31.25128,0.9041597,3.94114E-06,0,0.4916697,0.8695042,19.26836
31.48967,0.9110287,-1.048897E-06,0,0.4944857,0.8678912,19.15864
31.60883,0.9144626,-3.38328E-06,0,0.4959118,0.8670695,19.10354
31.72803,0.9178985,-5.615183E-06,3.361399,0.4973505,0.8662377,19.04829
31.96429,0.848689,0.007209065,0,0.5000758,0.8646509,18.93764
32.20263,0.8603562,0.00675704,0,0.5028034,0.8630521,18.82647
32.32172,0.8655047,0.00645943,0,0.5041943,0.8622325,18.77065
32.44083,0.8704379,0.006173566,0,0.5056031,0.8613991,18.71466
32.55997,0.8751779,0.005903973,0,0.5070294,0.8605522,18.65853
32.7982,0.8841082,0.005403532,0,0.5099353,0.8588169,18.54577
32.9174,0.8883229,0.005170789,0,0.5114142,0.8579285,18.48917
33.03658,0.8923844,0.00495061,0,0.5129106,0.8570261,18.43242
33.15577,0.8963005,0.004740283,0,0.5144243,0.8561096,18.37552
33.39415,0.9037183,0.004352826,0,0.5175034,0.854234,18.26127
33.51324,0.907239,0.004169782,0,0.519069,0.8532745,18.20393
33.63239,0.9106551,0.003997831,0,0.5206515,0.8523006,18.14644
33.51313,0.9074798,0.003839049,0,0.522239,0.8513212,18.08924
33.27482,0.9011493,0.003534448,0,0.5254297,0.8493412,17.97564
33.15556,0.8979008,0.003390587,0,0.5270322,0.8483401,17.91923
33.03636,0.8945853,0.003252059,0,0.5286394,0.8473315,17.8631
32.91716,0.8912001,0.003120058,0,0.5302516,0.8463153,17.80722
32.67884,0.8842459,0.002869438,0,0.5334895,0.8442606,17.69627
32.5596,0.8806807,0.002751429,0,0.5351147,0.8432223,17.64119
32.44041,0.877065,0.002638906,0,0.5367443,0.8421766,17.58637
32.32132,0.8734106,0.002528129,0,0.5383776,0.841124,17.53183
32.083,0.8659706,0.002323885,0,0.5416557,0.8389975,17.42353
31.96376,0.8621991,0.002226519,0,0.5433001,0.8379239,17.36978
31.84462,0.8584008,0.002133851,0,0.5449481,0.8368431,17.3163
31.7254,0.8545755,0.002044771,0,0.5465991,0.8357556,17.26309
31.48709,0.8468647,0.001875458,0,0.5499111,0.8335599,17.15746
31.36798,0.8429818,0.001797748,0,0.5515714,0.8324521,17.10505
31.24876,0.8390857,0.001721115,0,0.5532345,0.8313373,17.0529
31.12956,0.8351759,0.001647383,0,0.5549005,0.8302159,17.00102
30.89128,0.8273345,0.001511308,0,0.5582403,0.827953,16.89806
30.77211,0.8234051,0.001446722,0,0.5599137,0.8268117,16.84698
30.65289,0.8194702,0.001383886,0,0.5615897,0.8256637,16.79616
30.53372,0.815532,0.001325694,0,0.5632675,0.8245094,16.74562
30.39808,0.8111697,0.001234282,0,0.5649472,0.8233489,16.69536
29.99328,0.7990021,0.001276029,3.428913,0.5682967,0.8210204,16.59608
29.97592,0.7570099,0.005165708,6.722853,0.5699091,0.8198899,16.54682
29.96718,0.6785095,0.01228191,10.08431,0.5714085,0.8188322,16.49783
29.95331,0.5747417,0.02160867,13.44598,0.572759,0.8178742,16.44914
29.91179,0.3549196,0.0408927,16.8677,0.5749969,0.8162755,16.35279
29.88713,0.2470371,0.05010731,20.16895,0.575893,0.8156309,16.30511
29.85955,0.1440234,0.05869777,23.53062,0.5766528,0.8150814,16.25773
29.82997,0.04755335,0.0665172,26.89197,0.5772896,0.8146187,16.21065
29.76128,-0.1313595,0.08034922,30.25359,0.5782338,0.8139254,16.11729
29.72713,-0.2175747,0.08673059,33.74974,0.5785531,0.8136871,16.07099
29.69147,-0.3024413,0.09280172,36.97821,0.578777,0.8135166,16.02494
29.65192,-0.3866184,0.09861394,40.33807,0.57891,0.8134106,15.97912
29.55649,-0.5473597,0.1089351,43.80292,0.578926,0.8133767,15.88816
29.50953,-0.6313564,0.1141764,45,0.5788144,0.8134449,15.84302
29.45454,-0.7090921,0.1186068,45,0.5786331,0.8135626,15.79808
29.39576,-0.7844692,0.1226311,45,0.5783888,0.8137251,15.75335
29.27738,-0.9383916,0.1304184,45,0.5777146,0.8141813,15.66449
29.21783,-1.016953,0.1341711,45,0.5772877,0.8144725,15.62034
29.15813,-1.096497,0.137822,45,0.5768024,0.8148046,15.57638
29.09819,-1.177114,0.1413754,45,0.5762609,0.815176,15.53259
28.97768,-1.341385,0.1481803,45,0.5750134,0.8160329,15.44551
28.91705,-1.425069,0.1514354,45,0.5743105,0.8165157,15.40222
28.85613,-1.509807,0.1545932,45,0.5735568,0.8170334,15.35908
28.795,-1.595456,0.1576521,45,0.5727532,0.8175849,15.31608
28.67181,-1.76974,0.1634827,45,0.5710031,0.8187838,15.23051
28.60976,-1.858305,0.1662554,45,0.570059,0.8194292,15.18793
28.54736,-1.947844,0.1689387,45,0.5690704,0.8201038,15.14547
28.48464,-2.038256,0.1715294,45,0.568039,0.8208061,15.10313
28.35811,-2.221745,0.1764459,45,0.5658518,0.8222906,15.0188
28.29429,-2.314745,0.1787759,45,0.5646986,0.8230704,14.9768
28.2301,-2.40855,0.1810192,45,0.5635073,0.8238739,14.9349
28.16553,-2.503137,0.1831794,45,0.5622789,0.8247002,14.8931
28.03517,-2.694541,0.187261,45,0.5597151,0.8264168,14.80977
27.96941,-2.79123,0.1891848,45,0.5583822,0.8273052,14.76824
27.90315,-2.888688,0.1910391,45,0.5570164,0.8282124,14.72678
27.83652,-2.986693,0.1928149,45,0.5556188,0.8291377,14.68541
27.70182,-3.184693,0.1961628,41.64807,0.5527321,0.8310387,14.60288
27.62831,-3.278844,0.1972252,38.28673,0.551253,0.8320075,14.56172
27.55851,-3.378804,0.1987143,34.92085,0.549746,0.8329908,14.52062
27.4915,-3.484267,0.200603,31.55485,0.5482044,0.8339927,14.47959
27.36452,-3.718475,0.2061547,28.18885,0.5449739,0.8360797,14.39774
27.29794,-3.84502,0.2096016,24.82192,0.54327,0.8371738,14.35693
27.2317,-3.982351,0.2139135,21.45537,0.5414892,0.8383124,14.31621
27.16855,-4.128504,0.2188612,18.08932,0.5396204,0.8395022,14.27557
