33.49432000,-0.87281720,0.05920691,0.00000000,0.06602562,-0.00940289,97.15449000
33.62362000,-0.86795530,0.05406049,0.00000000,0.06414728,-0.00941686,97.02309000
33.75273000,-0.86960300,0.04942828,0.00000000,0.06243873,-0.00943062,96.89078000
33.94613000,-0.88198690,0.04329935,0.00000000,0.06015773,-0.00945095,96.69082000
34.01053000,-0.88830070,0.04144750,0.00000000,0.05946562,-0.00945779,96.62372000
34.13916000,-0.90362810,0.03800371,0.00000000,0.05817380,-0.00947130,96.48904000
34.33206000,-0.93216970,0.03339934,0.00000000,0.05644727,-0.00949156,96.28563000
34.46044000,-0.95404830,0.03066329,0.00000000,0.05542228,-0.00950529,96.14912000
34.65293000,-0.99003620,0.02699179,0.00000000,0.05405277,-0.00952580,95.94313000
34.78119000,-1.01558600,0.02480008,0.00000000,0.05324053,-0.00953957,95.80499000
34.84527000,-1.02870600,0.02377386,0.00000000,0.05286216,-0.00954644,95.73569000
34.97340000,-1.05546700,0.02184970,0.00000000,0.05215672,-0.00956029,95.59658000
35.03750000,-1.06906300,0.02094885,0.00000000,0.05182811,-0.00956726,95.52679000
35.16560000,-1.09652300,0.01925690,0.00000000,0.05121642,-0.00958129,95.38678000
35.29367000,-1.12421400,0.01770549,0.00000000,0.05066079,-0.00959528,95.24613000
35.48571000,-1.16586700,0.01561813,0.00000000,0.04992210,-0.00961647,95.03407000
35.54973000,-1.17972800,0.01498016,0.00000000,0.04969909,-0.00962357,94.96308000
35.67776000,-1.20732100,0.01378467,0.00000000,0.04928513,-0.00963795,94.82067000
35.93381000,-1.26170400,0.01168478,0.00000000,0.04857225,-0.00966700,94.53414000
36.06190000,-1.28837100,0.01076209,0.00000000,0.04826690,-0.00968148,94.39002000
36.18992000,-1.31459200,0.00991845,0.00000000,0.04799229,-0.00969611,94.24536000
36.31799000,-1.34035100,0.00914257,0.00000000,0.04774571,-0.00971101,94.10011000
36.51012000,-1.37802200,0.00809784,0.00000000,0.04742289,-0.00973336,93.88122000
36.70223000,-1.41447400,0.00717915,0.00000000,0.04715080,-0.00975607,93.66107000
36.76635000,-1.42635800,0.00689830,0.00000000,0.04707047,-0.00976353,93.58743000
36.89450000,-1.44968900,0.00637015,0.00000000,0.04692359,-0.00977889,93.43971000
37.08672000,-1.48360600,0.00565622,0.00000000,0.04673559,-0.00980192,93.21714000
37.27906000,-1.51625100,0.00502786,0.00000000,0.04658276,-0.00982528,92.99334000
37.34314000,-1.52684400,0.00483459,0.00000000,0.04653863,-0.00983309,92.91850000
37.47141000,-1.54762600,0.00447252,0.00000000,0.04646057,-0.00984890,92.76836000
37.59969000,-1.56784900,0.00413892,0.00000000,0.04639405,-0.00986468,92.61771000
37.79211000,-1.59717900,0.00368570,0.00000000,0.04631544,-0.00988869,92.39071000
37.85631000,-1.60669800,0.00354678,0.00000000,0.04629455,-0.00989673,92.31476000
37.98462000,-1.62533600,0.00328485,0.00000000,0.04625927,-0.00991279,92.16251000
38.17717000,-1.65235600,0.00293100,0.00000000,0.04622273,-0.00993741,91.93314000
38.30559000,-1.66977300,0.00271621,0.00000000,0.04620843,-0.00995383,91.77957000
38.43396000,-1.68670900,0.00251844,0.00000000,0.04620156,-0.00997040,91.62544000
38.56239000,-1.70320000,0.00233484,0.00000000,0.04620140,-0.00998710,91.47083000
38.75510000,-1.72712600,0.00208485,0.00000000,0.04621275,-0.01001237,91.23788000
38.94785000,-1.75012100,0.00186445,0.00000000,0.04623662,-0.01003784,91.00379000
39.01210000,-1.75758400,0.00179668,0.00000000,0.04624724,-0.01004638,90.92550000
39.14059000,-1.77222700,0.00166809,0.00000000,0.04627212,-0.01006357,90.76849000
39.33337000,-1.79350700,0.00149208,0.00000000,0.04631787,-0.01008973,90.53202000
39.52625000,-1.81401100,0.00133479,-7.87409300,0.04637309,-0.01011590,90.29436000
39.58541000,-1.73282000,-0.00685212,-12.68658000,0.04654019,-0.01012148,90.21475000
39.68357000,-1.52930400,-0.02704705,-16.46400000,0.04742016,-0.01012834,90.05469000
39.76822000,-1.32942900,-0.04624503,-22.21403000,0.04900055,-0.01013494,89.89352000
39.87781000,-1.05726200,-0.07102394,-11.66357000,0.05252727,-0.01014804,89.64980000
40.00037000,-0.76111670,-0.09632853,-3.19200000,0.05740985,-0.01016809,89.40347000
40.06014000,-0.75448690,-0.09586380,0.00000000,0.05917924,-0.01018179,89.32085000
40.18518000,-0.79930020,-0.08845934,0.00000000,0.06251852,-0.01021397,89.15533000
40.31291000,-0.83074310,-0.08172917,0.00000000,0.06561202,-0.01024359,88.98943000
40.50592000,-0.85791270,-0.07280260,0.00000000,0.06984320,-0.01028213,88.73988000
40.57041000,-0.86232350,-0.07009752,0.00000000,0.07115432,-0.01029369,88.65652000
40.69953000,-0.86511490,-0.06502817,0.00000000,0.07364134,-0.01031562,88.48954000
40.89351000,-0.85630500,-0.05818898,0.00000000,0.07706194,-0.01034648,88.23842000
41.02279000,-0.84321200,-0.05407824,0.00000000,0.07915469,-0.01036639,88.07059000
41.08747000,-0.83482670,-0.05213969,0.00000000,0.08014943,-0.01037622,87.98656000
41.21685000,-0.81487280,-0.04848015,0.00000000,0.08204190,-0.01039591,87.81823000
41.41085000,-0.77827810,-0.04348305,0.00000000,0.08465672,-0.01042535,87.56509000
41.60481000,-0.73543720,-0.03900483,0.00000000,0.08702896,-0.01045487,87.31119000
41.66944000,-0.72007060,-0.03761764,0.00000000,0.08777016,-0.01046474,87.22638000
41.73403000,-0.70425760,-0.03627765,0.00000000,0.08848839,-0.01047459,87.14149000
41.92787000,-0.65453610,-0.03253290,0.00000000,0.09051154,-0.01050471,86.88629000
42.12163000,-0.60223560,-0.02917251,0.00000000,0.09235492,-0.01053517,86.63026000
42.18616000,-0.58439910,-0.02813278,0.00000000,0.09293281,-0.01054533,86.54473000
42.31521000,-0.54827250,-0.02616423,0.00000000,0.09403747,-0.01056589,86.37342000
42.44427000,-0.51173430,-0.02433638,0.00000000,0.09507890,-0.01058653,86.20171000
42.57323000,-0.47499200,-0.02264200,0.00000000,0.09606159,-0.01060754,86.02963000
42.76667000,-0.41981940,-0.02032604,0.00000000,0.09743524,-0.01063922,85.77077000
42.89561000,-0.38321300,-0.01892153,0.00000000,0.09829006,-0.01066044,85.59771000
42.96001000,-0.36502510,-0.01825894,0.00000000,0.09870075,-0.01067117,85.51101000
43.15331000,-0.31099020,-0.01641384,0.00000000,0.09987027,-0.01070361,85.25034000
43.34660000,-0.25800900,-0.01476549,0.00000000,0.10095450,-0.01073619,84.98873000
43.41100000,-0.24063380,-0.01425712,0.00000000,0.10129900,-0.01074722,84.90131000
43.53979000,-0.20634730,-0.01329488,0.00000000,0.10196370,-0.01076937,84.72617000
43.73299000,-0.15615920,-0.01198110,0.00000000,0.10290670,-0.01080289,84.46264000
43.92618000,-0.10757480,-0.01080557,0.00000000,0.10379060,-0.01083661,84.19812000
43.99059000,-0.09175253,-0.01044277,0.00000000,0.10407320,-0.01084792,84.10974000
44.11930000,-0.06070144,-0.00975593,0.00000000,0.10462240,-0.01087080,83.93260000
44.31247000,-0.01556871,-0.00881595,0.00000000,0.10540840,-0.01090539,83.66608000
44.44126000,0.01353124,-0.00824436,0.00000000,0.10590970,-0.01092846,83.48782000
44.57001000,0.04183750,-0.00771303,0.00000000,0.10639420,-0.01095190,83.30911000
44.76319000,0.08281181,-0.00698495,0.00000000,0.10709310,-0.01098714,83.04018000
44.89191000,0.10914170,-0.00654226,0.00000000,0.10754200,-0.01101107,82.86033000
45.08509000,0.14719420,-0.00593499,0.00000000,0.10819280,-0.01104716,82.58963000
45.14946000,0.15948930,-0.00574578,0.00000000,0.10840400,-0.01105917,82.49918000
45.21386000,0.17160470,-0.00556480,0.00000000,0.10861290,-0.01107126,82.40859000
45.40701000,0.20682740,-0.00505580,0.00000000,0.10922490,-0.01110783,82.13613000
45.53580000,0.22941220,-0.00474572,0.00000000,0.10962180,-0.01113251,81.95391000
45.60022000,0.24043930,-0.00459858,0.00000000,0.10981730,-0.01114494,81.86262000
45.72902000,0.26196460,-0.00431896,0.00000000,0.11020270,-0.01116981,81.67966000
45.92221000,0.29298180,-0.00393288,0.00000000,0.11076830,-0.01120748,81.40433000
46.05106000,0.31284180,-0.00369811,0.00000000,0.11113760,-0.01123287,81.22019000
46.24426000,0.34143460,-0.00337519,0.00000000,0.11168190,-0.01127116,80.94302000
46.37305000,0.35973040,-0.00317659,0.00000000,0.11203860,-0.01129692,80.75766000
46.56633000,0.38608010,-0.00290356,0.00000000,0.11256640,-0.01133601,80.47868000
46.75961000,0.41116530,-0.00265745,0.00000000,0.11308640,-0.01137546,80.19861000
46.82404000,0.41926120,-0.00257933,0.00000000,0.11325790,-0.01138873,80.10501000
46.95285000,0.43504160,-0.00243229,0.00000000,0.11359930,-0.01141534,79.91744000
47.08170000,0.45031600,-0.00229517,0.00000000,0.11393830,-0.01144209,79.72936000
47.27503000,0.47232290,-0.00210579,0.00000000,0.11444290,-0.01148282,79.44633000
47.33944000,0.47941840,-0.00204578,0.00000000,0.11461020,-0.01149641,79.35174000
47.46832000,0.49327410,-0.00193285,0.00000000,0.11494350,-0.01152383,79.16221000
47.66167000,0.51323260,-0.00177693,0.00000000,0.11544120,-0.01156527,78.87695000
47.79057000,0.52601560,-0.00168061,0.00000000,0.11577210,-0.01159331,78.68616000
47.91950000,0.53839360,-0.00159061,0.00000000,0.11610190,-0.01162141,78.49488000
47.98392000,0.54443520,-0.00154593,0.00000000,0.11626680,-0.01163549,78.39904000
47.74533000,0.55052920,-0.00141802,0.00000000,0.11659290,-0.01160645,78.20814000
47.38747000,0.55901040,-0.00129813,0.00000000,0.11707710,-0.01156521,77.92360000
46.89628000,0.56901580,-0.00117551,0.00000000,0.11771490,-0.01156363,77.54759000
46.72061000,0.57049960,-0.00118709,0.00000000,0.11787380,-0.01156213,77.45434000
46.49094000,0.57106050,-0.00119009,0.00000000,0.11803240,-0.01155317,77.36155000
46.18090000,0.57830390,-0.00074655,0.00000000,0.11849090,-0.01159135,77.08474000
45.92923000,0.58580190,-0.00064034,0.00000000,0.11894170,-0.01166436,76.80905000
45.80993000,0.58758610,-0.00061808,0.00000000,0.11909110,-0.01167678,76.71764000
45.57135000,0.59092930,-0.00057666,0.00000000,0.11938900,-0.01169976,76.53553000
45.21349000,0.59541740,-0.00052145,0.00000000,0.11983340,-0.01173575,76.26418000
44.65746000,0.59613660,-0.00056866,0.00000000,0.12027790,-0.01174428,75.99561000
44.48618000,0.59647670,-0.00034331,-4.16990800,0.12042160,-0.01174650,75.90688000
44.38335000,0.74639290,-0.01323327,-11.79009000,0.12132690,-0.01183118,75.64008000
44.33569000,0.96624680,-0.03272634,-3.61335400,0.12261020,-0.01188934,75.46087000
44.32037000,1.06580600,-0.03980307,0.00000000,0.12505240,-0.01198019,75.19097000
44.31968000,1.06052600,-0.03844362,0.00000000,0.12588470,-0.01200851,75.10098000
44.31918000,1.05392200,-0.03594814,0.00000000,0.12748330,-0.01205834,74.92110000
44.31897000,1.05149800,-0.03152828,0.00000000,0.13044220,-0.01213789,74.56197000
44.31874000,1.05763800,-0.02859621,0.00000000,0.13247490,-0.01218839,74.29307000
44.31863000,1.06097900,-0.02768249,0.00000000,0.13312000,-0.01220425,74.20351000
44.44346000,1.07282400,-0.02594303,0.00000000,0.13436590,-0.01225229,74.02427000
44.66146000,1.09006600,-0.02434037,0.00000000,0.13555740,-0.01232225,73.84424000
44.79929000,1.10684300,-0.02281572,0.00000000,0.13669750,-0.01236944,73.66373000
44.92838000,1.12472000,-0.02138560,0.00000000,0.13778910,-0.01240483,73.48286000
45.05710000,1.14386600,-0.02004844,0.00000000,0.13883540,-0.01243689,73.30164000
45.18565000,1.16411900,-0.01879739,0.00000000,0.13984030,-0.01246807,73.12001000
45.31411000,1.18531300,-0.01762446,0.00000000,0.14080620,-0.01249892,72.93800000
45.44254000,1.20731500,-0.01652551,0.00000000,0.14173600,-0.01253011,72.75556000
45.57090000,1.22996600,-0.01549718,0.00000000,0.14263220,-0.01256132,72.57276000
45.69927000,1.25315000,-0.01453407,0.00000000,0.14349710,-0.01259275,72.38954000
45.89174000,1.28865700,-0.01320416,0.00000000,0.14474110,-0.01264034,72.11395000
46.02001000,1.31266900,-0.01238846,0.00000000,0.14553800,-0.01267253,71.92969000
46.14835000,1.33686400,-0.01162532,0.00000000,0.14631120,-0.01270481,71.74503000
46.59721000,1.42175700,-0.00932341,0.00000000,0.14885530,-0.01282012,71.09531000
46.78960000,1.45782400,-0.00849051,0.00000000,0.14988030,-0.01287036,70.81523000
46.85369000,1.46975300,-0.00823135,0.00000000,0.15021450,-0.01288734,70.72166000
46.91782000,1.48164200,-0.00797980,0.00000000,0.15054530,-0.01290436,70.62797000
46.98195000,1.49346700,-0.00773725,0.00000000,0.15087280,-0.01292143,70.53416000
47.11020000,1.51694100,-0.00727436,0.00000000,0.15151840,-0.01295574,70.34623000
47.17432000,1.52857800,-0.00705364,0.00000000,0.15183690,-0.01297299,70.25208000
47.23844000,1.54014200,-0.00684155,0.00000000,0.15215240,-0.01299031,70.15784000
47.30255000,1.55163200,-0.00663579,0.00000000,0.15246550,-0.01300775,70.06348000
47.43083000,1.57439400,-0.00624395,0.00000000,0.15308430,-0.01304281,69.87440000
47.49495000,1.58565200,-0.00605772,0.00000000,0.15339000,-0.01306043,69.77969000
47.68742000,1.61893800,-0.00553329,0.00000000,0.15429480,-0.01311373,69.49491000
47.81572000,1.64069000,-0.00521196,0.00000000,0.15488850,-0.01314953,69.30448000
47.94402000,1.66208700,-0.00491054,0.00000000,0.15547560,-0.01318573,69.11359000
48.00816000,1.67264500,-0.00476745,0.00000000,0.15576710,-0.01320392,69.01797000
48.20064000,1.70377900,-0.00436348,0.00000000,0.15663270,-0.01325892,68.73042000
48.26481000,1.71397100,-0.00423706,0.00000000,0.15691890,-0.01327744,68.63432000
48.45735000,1.74398600,-0.00388189,0.00000000,0.15777120,-0.01333324,68.34536000
48.52152000,1.75380100,-0.00377151,0.00000000,0.15805340,-0.01335210,68.24879000
48.64988000,1.77314900,-0.00356080,0.00000000,0.15861530,-0.01338994,68.05534000
48.84249000,1.80149100,-0.00326768,0.00000000,0.15945310,-0.01344733,67.76427000
48.97089000,1.81992200,-0.00308663,0.00000000,0.16000890,-0.01348587,67.56962000
49.09929000,1.83798500,-0.00291722,0.00000000,0.16056310,-0.01352476,67.37450000
49.16353000,1.84688700,-0.00283675,0.00000000,0.16083950,-0.01354430,67.27677000
49.35616000,1.87305100,-0.00260878,0.00000000,0.16166810,-0.01360356,66.98283000
49.54887000,1.89843600,-0.00240238,0.00000000,0.16249500,-0.01366350,66.68786000
49.61310000,1.90672700,-0.00233700,0.00000000,0.16277060,-0.01368357,66.58930000
49.74162000,1.92306900,-0.00221206,0.00000000,0.16332170,-0.01372407,66.39181000
49.87009000,1.93907200,-0.00209522,0.00000000,0.16387360,-0.01376498,66.19384000
50.06286000,1.96248800,-0.00193299,0.00000000,0.16470230,-0.01382703,65.89599000
50.12715000,1.97014000,-0.00188227,0.00000000,0.16497920,-0.01384783,65.79647000
50.25570000,1.98521300,-0.00178554,0.00000000,0.16553380,-0.01388983,65.59705000
50.44847000,2.00725900,-0.00165015,0.00000000,0.16636820,-0.01395335,65.29704000
50.57707000,2.02160600,-0.00156602,8.30652200,0.16692670,-0.01399606,65.09644000
50.69169000,1.85377000,0.01548438,12.60603000,0.16702750,-0.01404980,64.89661000
50.78841000,1.64909700,0.03564173,7.82621400,0.16643680,-0.01409905,64.69827000
50.84261000,1.57590000,0.04285272,3.95360000,0.16592360,-0.01412088,64.59953000
51.02739000,1.49429800,0.05062738,0.00000000,0.16410820,-0.01418133,64.30328000
51.15432000,1.51939700,0.04770257,0.00000000,0.16289140,-0.01421919,64.10513000
51.28241000,1.53818600,0.04493363,0.00000000,0.16177920,-0.01426017,63.90619000
51.41098000,1.55166800,0.04237660,0.00000000,0.16076430,-0.01430311,63.70645000
51.66885000,1.56465400,0.03777444,0.00000000,0.15899890,-0.01439268,63.30473000
51.79796000,1.56504800,0.03569086,0.00000000,0.15823770,-0.01443867,63.10278000
51.92721000,1.56192900,0.03373069,0.00000000,0.15755120,-0.01448546,62.90011000
51.99177000,1.55917600,0.03279601,0.00000000,0.15723470,-0.01450903,62.79852000
52.18584000,1.54662800,0.03014140,0.00000000,0.15638560,-0.01458034,62.49272000
52.37992000,1.52853500,0.02770323,0.00000000,0.15567880,-0.01465262,62.18541000
52.44461000,1.52143900,0.02693314,0.00000000,0.15547290,-0.01467705,62.08262000
52.57405000,1.50585100,0.02545482,0.00000000,0.15510340,-0.01472612,61.87660000
52.70350000,1.48859300,0.02405408,0.00000000,0.15478790,-0.01477562,61.66994000
52.89772000,1.46000800,0.02209122,0.00000000,0.15441030,-0.01485062,61.35874000
52.96241000,1.44986100,0.02147220,0.00000000,0.15430860,-0.01487592,61.25470000
53.09190000,1.42875200,0.02028705,0.00000000,0.15413970,-0.01492672,61.04613000
53.28613000,1.39537900,0.01862857,0.00000000,0.15396820,-0.01500392,60.73217000
53.48031000,1.36039300,0.01710776,0.00000000,0.15388820,-0.01508198,60.41685000
53.54501000,1.34845200,0.01662703,0.00000000,0.15388080,-0.01510832,60.31144000
53.67442000,1.32424200,0.01571171,0.00000000,0.15389330,-0.01516129,60.10017000
53.80389000,1.29966200,0.01484717,0.00000000,0.15394070,-0.01521468,59.88833000
53.99798000,1.26236300,0.01364164,0.00000000,0.15407310,-0.01529596,59.56948000
54.12735000,1.23733000,0.01289439,0.00000000,0.15420060,-0.01535066,59.35618000
54.25676000,1.21224100,0.01219022,0.00000000,0.15435720,-0.01540570,59.14231000
54.32143000,1.19970500,0.01185227,0.00000000,0.15444600,-0.01543359,59.03518000
54.45079000,1.17468300,0.01120836,0.00000000,0.15464400,-0.01548970,58.82047000
54.64480000,1.13738900,0.01030918,0.00000000,0.15498950,-0.01557472,58.49737000
54.70953000,1.12503200,0.01002660,0.00000000,0.15511670,-0.01560333,58.38940000
54.83881000,1.10051400,0.00948593,0.00000000,0.15538940,-0.01566104,58.17302000
54.90349000,1.08833800,0.00922681,0.00000000,0.15553420,-0.01569008,58.06462000
55.09744000,1.05225300,0.00849491,0.00000000,0.15600190,-0.01577810,57.73863000
55.16207000,1.04038500,0.00826399,0.00000000,0.15616830,-0.01580771,57.62970000
55.35596000,1.00528800,0.00761272,0.00000000,0.15669780,-0.01589756,57.30208000
55.48523000,0.98234300,0.00720825,0.00000000,0.15707510,-0.01595811,57.08300000
55.61450000,0.95978800,0.00682756,0.00000000,0.15747080,-0.01601932,56.86337000
55.74372000,0.93764390,0.00646689,0.00000000,0.15788440,-0.01608120,56.64322000
56.00220000,0.89461960,0.00580640,0.00000000,0.15876250,-0.01620666,56.20133000
56.06678000,0.88413630,0.00565291,0.00000000,0.15899230,-0.01623856,56.09053000
56.13140000,0.87376270,0.00550304,0.00000000,0.15922610,-0.01627050,55.97960000
56.26062000,0.85334910,0.00521641,0.00000000,0.15970540,-0.01633494,55.75735000
56.38983000,0.83338790,0.00494549,0.00000000,0.16019970,-0.01640009,55.53457000
56.45440000,0.82358320,0.00481719,0.00000000,0.16045270,-0.01643283,55.42299000
56.71277000,0.78547720,0.00433254,0.00000000,0.16149940,-0.01656576,54.97536000
56.84196000,0.76710800,0.00411076,0.00000000,0.16204370,-0.01663320,54.75077000
57.03572000,0.74039790,0.00379957,0.00000000,0.16288570,-0.01673575,54.41294000
57.10028000,0.73172280,0.00370078,0.00000000,0.16317250,-0.01677036,54.30008000
57.22942000,0.71470870,0.00351320,0.00000000,0.16375670,-0.01684009,54.07394000
57.42320000,0.69000160,0.00324920,0.00000000,0.16465670,-0.01694606,53.73381000
57.55233000,0.67408020,0.00308642,0.00000000,0.16527210,-0.01701751,53.50642000
57.68145000,0.65859000,0.00293076,0.00000000,0.16589980,-0.01708983,53.27855000
57.74604000,0.65100040,0.00285531,0.00000000,0.16621830,-0.01712627,53.16441000
57.87516000,0.63614240,0.00271253,0.00000000,0.16686400,-0.01719976,52.93576000
58.06883000,0.61462420,0.00251125,0.00000000,0.16785490,-0.01731159,52.59186000
58.13345000,0.60765150,0.00244888,0.00000000,0.16819080,-0.01734920,52.47697000
58.26257000,0.59400540,0.00232667,0.00000000,0.16887190,-0.01742519,52.24682000
58.45623000,0.57427230,0.00215552,0.00000000,0.16991510,-0.01754075,51.90068000
58.58534000,0.56158910,0.00204819,0.00000000,0.17062470,-0.01761880,51.66929000
58.64991000,0.55538680,0.00199720,0.00000000,0.17098380,-0.01765813,51.55342000
58.77903000,0.54325690,0.00189780,0.00000000,0.17171080,-0.01773760,51.32129000
58.97270000,0.52573160,0.00175941,0.00000000,0.17282220,-0.01785833,50.97219000
59.16631000,0.50899080,0.00163060,0.00000000,0.17395940,-0.01798110,50.62197000
59.23093000,0.50357400,0.00159015,0.00000000,0.17434400,-0.01802248,50.50500000
59.29543000,0.49824690,0.00155100,0.00000000,0.17473170,-0.01806421,50.38789000
59.48911000,0.48273990,0.00143746,0.00000000,0.17591120,-0.01819056,50.03585000
59.68274000,0.46794350,0.00133367,0.00000000,0.17711670,-0.01831914,49.68272000
59.74730000,0.46316240,0.00130079,0.00000000,0.17752420,-0.01836249,49.56477000
59.87639000,0.45382420,0.00123587,0.00000000,0.17834780,-0.01845009,49.32850000
60.07001000,0.44036320,0.00114623,0.00000000,0.17960510,-0.01858310,48.97319000
60.19915000,0.43173330,0.00108942,0.00000000,0.18045780,-0.01867319,48.73573000
60.32822000,0.42338370,0.00103598,0.00000000,0.18132240,-0.01876426,48.49778000
60.39274000,0.41930800,0.00101110,0.00000000,0.18175910,-0.01881022,48.37862000
60.58640000,0.40746240,0.00093693,0.00000000,0.18308720,-0.01894980,48.02044000
60.71545000,0.39988410,0.00089003,0.00000000,0.18398770,-0.01904435,47.78107000
60.84456000,0.39254640,0.00084591,0.00000000,0.18490050,-0.01913996,47.54120000
60.97365000,0.38544460,0.00080480,0.00000000,0.18582560,-0.01923672,47.30088000
61.10277000,0.37857470,0.00076391,0.00000000,0.18676320,-0.01933466,47.06008000
61.23183000,0.37193070,0.00072646,0.00000000,0.18771360,-0.01943372,46.81881000
61.29635000,0.36868860,0.00070659,0.00000000,0.18819340,-0.01948377,46.69799000
61.42543000,0.36236720,0.00067249,0.00000000,0.18916280,-0.01958476,46.45602000
61.68358000,0.35033760,0.00060539,0.00000000,0.19114070,-0.01979059,45.97067000
61.81269000,0.34462010,0.00057512,0.00000000,0.19214970,-0.01989544,45.72730000
61.94176000,0.33909430,0.00054629,0.00000000,0.19317230,-0.02000149,45.48346000
62.00631000,0.33639860,0.00053127,0.00000000,0.19368870,-0.02005513,45.36137000
62.13540000,0.33114900,0.00050350,0.00000000,0.19473190,-0.02016335,45.11685000
62.32898000,0.32360670,0.00046640,0.00000000,0.19632340,-0.02032817,44.74919000
62.45807000,0.31878730,0.00044079,0.00000000,0.19740220,-0.02043989,44.50351000
62.58711000,0.31413570,0.00041776,0.00000000,0.19849580,-0.02055315,44.25737000
62.65166000,0.31186870,0.00040624,0.00000000,0.19904810,-0.02061026,44.13413000
62.78071000,0.30745330,0.00038478,0.00000000,0.20016390,-0.02072554,43.88731000
62.90982000,0.30318950,0.00036338,0.00000000,0.20129510,-0.02084256,43.64005000
63.03888000,0.29907440,0.00034449,0.00000000,0.20244170,-0.02096107,43.39232000
63.16796000,0.29510070,0.00032499,0.00000000,0.20360400,-0.02108103,43.14415000
63.23251000,0.29316640,0.00031628,0.00000000,0.20419100,-0.02114159,43.01990000
63.42611000,0.28757160,0.00028884,0.00000000,0.20597730,-0.02132594,42.64645000
63.55515000,0.28400810,0.00027220,0.00000000,0.20718840,-0.02145101,42.39695000
63.68421000,0.28056940,0.00025716,0.00000000,0.20841660,-0.02157772,42.14700000
63.81330000,0.27725270,0.00024132,0.00000000,0.20966190,-0.02170609,41.89660000
64.00689000,0.27250150,0.00022025,0.00000000,0.21156290,-0.02190210,41.52017000
64.13598000,0.26947810,0.00020738,0.00000000,0.21285260,-0.02203494,41.26868000
64.20052000,0.26800620,0.00019897,0.00000000,0.21350430,-0.02210219,41.14277000
64.32961000,0.26514830,0.00018680,0.00000000,0.21482180,-0.02223791,40.89062000
64.58772000,0.25974660,0.00016251,0.00000000,0.21751380,-0.02251518,40.38503000
64.71674000,0.25719680,0.00015194,0.00000000,0.21888890,-0.02265684,40.13159000
64.84583000,0.25474150,0.00014031,0.00000000,0.22028410,-0.02280051,39.87773000
64.91038000,0.25355020,0.00013611,0.00000000,0.22098940,-0.02287307,39.75063000
65.10398000,0.25011150,0.00012052,0.00000000,0.22313650,-0.02309407,39.36872000
65.23303000,0.24793000,0.00011090,0.00000000,0.22459420,-0.02324420,39.11359000
65.36211000,0.24583270,0.00010167,0.00000000,0.22607370,-0.02339648,38.85804000
65.42664000,0.24481720,0.00009747,0.00000000,0.22682160,-0.02347343,38.73011000
65.55566000,0.24284620,0.00008945,0.00000000,0.22833460,-0.02362912,38.47394000
65.74927000,0.24003390,0.00007724,0.00000000,0.23064680,-0.02386711,38.08892000
65.94286000,0.23739320,0.00006583,0.00000000,0.23301250,-0.02411053,37.70298000
65.88815000,0.23521960,0.00005779,0.00000000,0.23461780,-0.02425130,37.44554000
65.76893000,0.23390620,0.00005704,0.00000000,0.23542610,-0.02430271,37.31722000
65.64972000,0.23260710,0.00005936,0.00000000,0.23623830,-0.02435512,37.18916000
65.17278000,0.22755750,0.00006741,0.00000000,0.23952620,-0.02460904,36.67950000
64.93424000,0.22511400,0.00007148,0.00000000,0.24119410,-0.02475963,36.42621000
64.81512000,0.22391340,0.00007261,0.00000000,0.24203400,-0.02483893,36.29995000
64.45741000,0.22038570,0.00007689,0.00000000,0.24457850,-0.02508769,35.92274000
64.21889000,0.21809440,0.00007832,0.00000000,0.24629540,-0.02525986,35.67256000
63.86129000,0.21474850,0.00008239,0.00000000,0.24890250,-0.02552484,35.29924000
63.62277000,0.21257540,0.00008300,0.00000000,0.25066170,-0.02570487,35.05166000
63.26509000,0.20939370,0.00008648,0.00000000,0.25333320,-0.02597936,34.68226000
63.14595000,0.20835610,0.00008709,0.00000000,0.25423260,-0.02607185,34.55964000
62.90739000,0.20630980,0.00008741,0.00000000,0.25604440,-0.02625836,34.31521000
62.54969000,0.20331210,0.00009046,0.00000000,0.25879570,-0.02654187,33.95051000
62.19203000,0.20040080,0.00009216,0.00000000,0.26158820,-0.02682968,33.58818000
62.07281000,0.19944940,0.00009107,0.00000000,0.26252810,-0.02692655,33.46794000
61.83430000,0.19756910,0.00009373,0.00000000,0.26442230,-0.02712191,33.22822000
61.59596000,0.19572660,0.00009348,0.00000000,0.26633540,-0.02731922,32.98956000
61.23822000,0.19302350,0.00009628,0.00000000,0.26924100,-0.02761898,32.63355000
61.11902000,0.19214040,0.00009446,0.00000000,0.27021940,-0.02771985,32.51540000
60.88050000,0.19039260,0.00009690,0.00000000,0.27219050,-0.02792332,32.27991000
60.64210000,0.18867580,0.00009711,0.00000000,0.27418150,-0.02812862,32.04548000
60.40361000,0.18698820,0.00009804,0.00000000,0.27619250,-0.02833613,31.81211000
60.28436000,0.18615570,0.00009819,0.00000000,0.27720550,-0.02844066,31.69583000
59.92668000,0.18370020,0.00009711,0.00000000,0.28027550,-0.02875743,31.34856000
59.56898000,0.18130110,0.00009999,0.00000000,0.28339200,-0.02907895,31.00369000
59.09203000,0.17819310,0.00010075,0.00000000,0.28762150,-0.02951546,30.54760000
58.85362000,0.17667850,0.00010107,0.00000000,0.28976860,-0.02973717,30.32116000
58.73444000,0.17593010,0.00009967,0.00000000,0.29085030,-0.02984875,30.20835000
58.37667000,0.17370960,0.00010213,0.00000000,0.29412850,-0.03018697,29.87150000
